Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Months Code,Months,Year Code,Year,Unit,Value,Flag,Flag Description
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1992","1992","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1993","1993","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1994","1994","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1995","1995","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1996","1996","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1997","1997","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1998","1998","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","1999","1999","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2000","2000","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2001","2001","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2002","2002","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2003","2003","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2004","2004","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2005","2005","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2006","2006","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2007","2007","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2008","2008","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2009","2009","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2010","2010","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2011","2011","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2012","2012","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2013","2013","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2014","2014","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2015","2015","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2016","2016","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2017","2017","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2018","2018","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2019","2019","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7019","Sep–Oct–Nov","2020","2020","°C","0.855","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1961","1961","°C","-0.258","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1962","1962","°C","0.634","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1963","1963","°C","0.638","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1964","1964","°C","-0.367","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1965","1965","°C","-0.077","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1966","1966","°C","0.474","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1967","1967","°C","-0.667","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1968","1968","°C","-0.104","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1969","1969","°C","0.437","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1970","1970","°C","-0.088","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1971","1971","°C","-0.234","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1972","1972","°C","0.007","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1973","1973","°C","-0.279","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1974","1974","°C","-0.119","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1975","1975","°C","-0.483","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1976","1976","°C","-0.262","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1977","1977","°C","-0.119","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1978","1978","°C","-0.265","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1979","1979","°C","0.589","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1980","1980","°C","-0.087","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1981","1981","°C","-0.234","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1982","1982","°C","-0.319","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1983","1983","°C","-1.026","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1984","1984","°C","-0.161","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1985","1985","°C","0.284","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1986","1986","°C","0.165","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1987","1987","°C","-0.293","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1988","1988","°C","0.27","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1989","1989","°C","-0.13","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1990","1990","°C","-0.063","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1991","1991","°C","0.438","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1992","1992","°C","-0.576","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1993","1993","°C","0.025","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1994","1994","°C","0.62","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1995","1995","°C","0.156","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1996","1996","°C","0.391","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1997","1997","°C","0.022","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1998","1998","°C","0.748","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","1999","1999","°C","0.851","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2000","2000","°C","0.082","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2001","2001","°C","0.722","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2002","2002","°C","0.838","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2003","2003","°C","0.73","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2004","2004","°C","0.643","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2005","2005","°C","0.517","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2006","2006","°C","0.745","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2007","2007","°C","0.623","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2008","2008","°C","0.953","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2009","2009","°C","0.954","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2010","2010","°C","2.348","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2011","2011","°C","0.653","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2012","2012","°C","0.952","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2013","2013","°C","1.069","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2014","2014","°C","1.263","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2015","2015","°C","1.219","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2016","2016","°C","1.38","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2017","2017","°C","0.626","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2018","2018","°C","2.053","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2019","2019","°C","1.058","Fc","Calculated data"
"ET","Temperature change","59","Egypt","7271","Temperature change","7020","Meteorological year","2020","2020","°C","1.091","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1961","1961","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1962","1962","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1963","1963","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1964","1964","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1965","1965","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1966","1966","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1967","1967","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1968","1968","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1969","1969","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1970","1970","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1971","1971","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1972","1972","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1973","1973","°C","0.363","Fc","Calculated data"
"ET","Temperature change","59","Egypt","6078","Standard Deviation","7020","Meteorological year","1974","1974","°C","0.363","Fc","Calculated data"
