Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","236","Soybeans","2019","2019","3050","FAO TIER 1","kilotonnes","0.0105","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1961","1961","3050","FAO TIER 1","kg of nutrients","19086471.9269","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1961","1961","3050","FAO TIER 1","kilotonnes","0.2999","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1961","1961","3050","FAO TIER 1","kilotonnes","0.0675","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1961","1961","3050","FAO TIER 1","kilotonnes","0.3674","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1962","1962","3050","FAO TIER 1","kg of nutrients","21045019.7051","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1962","1962","3050","FAO TIER 1","kilotonnes","0.3307","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1962","1962","3050","FAO TIER 1","kilotonnes","0.0744","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1962","1962","3050","FAO TIER 1","kilotonnes","0.4051","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1963","1963","3050","FAO TIER 1","kg of nutrients","19692512.5051","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1963","1963","3050","FAO TIER 1","kilotonnes","0.3095","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1963","1963","3050","FAO TIER 1","kilotonnes","0.0696","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1963","1963","3050","FAO TIER 1","kilotonnes","0.3791","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1964","1964","3050","FAO TIER 1","kg of nutrients","19693647.2745","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1964","1964","3050","FAO TIER 1","kilotonnes","0.3095","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1964","1964","3050","FAO TIER 1","kilotonnes","0.0696","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1964","1964","3050","FAO TIER 1","kilotonnes","0.3791","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1965","1965","3050","FAO TIER 1","kg of nutrients","16776131.1245","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1965","1965","3050","FAO TIER 1","kilotonnes","0.2636","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1965","1965","3050","FAO TIER 1","kilotonnes","0.0593","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1965","1965","3050","FAO TIER 1","kilotonnes","0.3229","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1966","1966","3050","FAO TIER 1","kg of nutrients","19275300.1896","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1966","1966","3050","FAO TIER 1","kilotonnes","0.3029","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1966","1966","3050","FAO TIER 1","kilotonnes","0.0682","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1966","1966","3050","FAO TIER 1","kilotonnes","0.371","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1967","1967","3050","FAO TIER 1","kg of nutrients","17282008.9042","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1967","1967","3050","FAO TIER 1","kilotonnes","0.2716","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1967","1967","3050","FAO TIER 1","kilotonnes","0.0611","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1967","1967","3050","FAO TIER 1","kilotonnes","0.3327","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1968","1968","3050","FAO TIER 1","kg of nutrients","20222426.4278","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1968","1968","3050","FAO TIER 1","kilotonnes","0.3178","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1968","1968","3050","FAO TIER 1","kilotonnes","0.0715","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1968","1968","3050","FAO TIER 1","kilotonnes","0.3893","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1969","1969","3050","FAO TIER 1","kg of nutrients","17027839.9637","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1969","1969","3050","FAO TIER 1","kilotonnes","0.2676","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1969","1969","3050","FAO TIER 1","kilotonnes","0.0602","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1969","1969","3050","FAO TIER 1","kilotonnes","0.3278","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1970","1970","3050","FAO TIER 1","kg of nutrients","19943958.8712","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1970","1970","3050","FAO TIER 1","kilotonnes","0.3134","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1970","1970","3050","FAO TIER 1","kilotonnes","0.0705","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1970","1970","3050","FAO TIER 1","kilotonnes","0.3839","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1971","1971","3050","FAO TIER 1","kg of nutrients","22513529.4908","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1971","1971","3050","FAO TIER 1","kilotonnes","0.3538","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1971","1971","3050","FAO TIER 1","kilotonnes","0.0796","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1971","1971","3050","FAO TIER 1","kilotonnes","0.4334","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1972","1972","3050","FAO TIER 1","kg of nutrients","20998040.1322","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1972","1972","3050","FAO TIER 1","kilotonnes","0.33","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1972","1972","3050","FAO TIER 1","kilotonnes","0.0742","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1972","1972","3050","FAO TIER 1","kilotonnes","0.4042","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1973","1973","3050","FAO TIER 1","kg of nutrients","24758108.368","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1973","1973","3050","FAO TIER 1","kilotonnes","0.3891","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1973","1973","3050","FAO TIER 1","kilotonnes","0.0875","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1973","1973","3050","FAO TIER 1","kilotonnes","0.4766","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1974","1974","3050","FAO TIER 1","kg of nutrients","24348206.8502","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1974","1974","3050","FAO TIER 1","kilotonnes","0.3826","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1974","1974","3050","FAO TIER 1","kilotonnes","0.0861","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1974","1974","3050","FAO TIER 1","kilotonnes","0.4687","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1975","1975","3050","FAO TIER 1","kg of nutrients","26108602.5671","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1975","1975","3050","FAO TIER 1","kilotonnes","0.4103","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1975","1975","3050","FAO TIER 1","kilotonnes","0.0923","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1975","1975","3050","FAO TIER 1","kilotonnes","0.5026","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1976","1976","3050","FAO TIER 1","kg of nutrients","25250878.5984","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1976","1976","3050","FAO TIER 1","kilotonnes","0.3968","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1976","1976","3050","FAO TIER 1","kilotonnes","0.0893","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1976","1976","3050","FAO TIER 1","kilotonnes","0.4861","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1977","1977","3050","FAO TIER 1","kg of nutrients","21870097.0313","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1977","1977","3050","FAO TIER 1","kilotonnes","0.3437","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1977","1977","3050","FAO TIER 1","kilotonnes","0.0773","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1977","1977","3050","FAO TIER 1","kilotonnes","0.421","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1978","1978","3050","FAO TIER 1","kg of nutrients","24909917.4542","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1978","1978","3050","FAO TIER 1","kilotonnes","0.3914","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1978","1978","3050","FAO TIER 1","kilotonnes","0.0881","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1978","1978","3050","FAO TIER 1","kilotonnes","0.4795","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1979","1979","3050","FAO TIER 1","kg of nutrients","24035852.4981","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1979","1979","3050","FAO TIER 1","kilotonnes","0.3777","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1979","1979","3050","FAO TIER 1","kilotonnes","0.085","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1979","1979","3050","FAO TIER 1","kilotonnes","0.4627","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1980","1980","3050","FAO TIER 1","kg of nutrients","22516824.7327","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1980","1980","3050","FAO TIER 1","kilotonnes","0.3538","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1980","1980","3050","FAO TIER 1","kilotonnes","0.0796","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1980","1980","3050","FAO TIER 1","kilotonnes","0.4334","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1981","1981","3050","FAO TIER 1","kg of nutrients","25003749.8147","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1981","1981","3050","FAO TIER 1","kilotonnes","0.3929","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1981","1981","3050","FAO TIER 1","kilotonnes","0.0884","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1981","1981","3050","FAO TIER 1","kilotonnes","0.4813","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1982","1982","3050","FAO TIER 1","kg of nutrients","25884245.3992","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1982","1982","3050","FAO TIER 1","kilotonnes","0.4068","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1982","1982","3050","FAO TIER 1","kilotonnes","0.0915","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1982","1982","3050","FAO TIER 1","kilotonnes","0.4983","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1983","1983","3050","FAO TIER 1","kg of nutrients","25551478.5926","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1983","1983","3050","FAO TIER 1","kilotonnes","0.4015","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1983","1983","3050","FAO TIER 1","kilotonnes","0.0903","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1983","1983","3050","FAO TIER 1","kilotonnes","0.4919","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1984","1984","3050","FAO TIER 1","kg of nutrients","23201040.7962","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72342","Direct emissions (N2O) (Crop residues)","15","Wheat","1984","1984","3050","FAO TIER 1","kilotonnes","0.3646","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72362","Indirect emissions (N2O) (Crop residues)","15","Wheat","1984","1984","3050","FAO TIER 1","kilotonnes","0.082","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","7230","Emissions (N2O)","15","Wheat","1984","1984","3050","FAO TIER 1","kilotonnes","0.4466","Fc","Calculated data",""
"GA","Crop Residues","59","Egypt","72392","Residues (Crop residues)","15","Wheat","1985","1985","3050","FAO TIER 1","kg of nutrients","23878962.1325","Fc","Calculated data",""
